Number,Age,Sex,Family number,Careful factor,Social distance factor,Death risk factor,Symptomatic,Severe illness,Urban area
29,21,Male,10,0.944287747869549,1.0653527303978054,1.0,False,False,A
30,58,Female,11,0.9294556075973344,0.9457973315927202,1.48,True,False,A
31,22,Male,11,0.9856127814554114,0.8845778331313277,1.0,True,False,A
32,21,Female,11,1.0117567027525693,1.0140156342085942,1.0,False,False,A
33,34,Male,11,0.9876905258010211,0.8976966114358748,1.009795918367347,True,True,A
34,38,Male,11,1.0287712279934578,0.8136934675796477,1.0391836734693878,False,False,A
35,82,Male,12,1.1643570848782292,0.8165527230622028,2.655510204081633,False,False,A
36,38,Male,12,0.8975232681448907,0.998054350704251,1.0391836734693878,True,False,A
37,71,Female,12,0.8797738327052921,1.0749120302995099,2.029183673469388,True,True,A
38,21,Male,13,0.9327817676192296,1.1658194515589706,1.0,False,False,A
39,24,Male,13,1.0657273031012704,1.1647898948423396,1.0,True,True,A
40,42,Female,13,0.8685965256430581,0.9958783460320579,1.0881632653061224,False,False,A
41,67,Female,13,0.9744921625560474,1.0897690080367233,1.8381632653061226,False,False,A
42,28,Male,14,0.8586011828918707,0.941844248879985,1.0,False,False,B
43,80,Female,14,0.9647271683365721,0.9650077559727233,2.5306122448979593,True,True,B
44,29,Female,14,1.1678548250798688,1.027509344639951,1.0,False,False,B
45,25,Female,15,1.0718560959035672,0.9610721214239906,1.0,True,False,B
46,50,Male,15,1.0823049251565175,1.0185469898621677,1.2448979591836735,False,False,B
47,77,Female,15,0.9140218281770314,1.0693566449811491,2.352448979591837,False,False,B
48,55,Female,15,1.087487474549751,0.8818669961310228,1.3826530612244898,False,False,B
49,58,Male,16,1.013928714036901,1.0266997884317124,1.48,True,True,A
50,36,Male,16,1.1266887003027575,0.9864621248065262,1.0220408163265307,False,False,A
51,66,Female,16,1.031790397590472,0.912280269330588,1.7934693877551022,False,False,A
52,22,Female,17,0.9860629226376741,1.017210726410326,1.0,False,False,A
53,9,Female,17,0.9004153756801473,0.8682583927411769,1.0,True,False,A
54,42,Female,18,0.9665909555960206,0.8624599044033933,1.0881632653061224,False,False,B
55,41,Male,18,0.9865310768114957,1.0816515239629056,1.0740816326530613,False,False,B
56,44,Female,19,0.9529185514127946,0.9330731271391188,1.12,False,False,A
57,19,Female,20,1.0290742133668107,1.0498771195604835,1.0,False,False,B
58,60,Male,20,1.0997374470199714,1.0923239365192527,1.5510204081632653,False,False,B
59,36,Female,21,1.0462063928581495,0.9448641497185799,1.0220408163265307,False,False,A
60,55,Male,21,1.0704043878952947,0.9831397036374555,1.3826530612244898,True,False,A
61,27,Male,22,1.0779626717112991,0.9436731030975756,1.0,False,False,A
62,14,Male,22,0.9796186320137782,0.8846083814398618,1.0,True,False,A
63,40,Male,22,1.0017950302050698,0.8505080432847044,1.0612244897959184,False,False,A
64,33,Female,23,1.0274254046627405,1.1065579556066918,1.0055102040816326,False,False,A
65,62,Female,23,1.0250983889758822,1.0354214475268015,1.626938775510204,False,False,A
66,49,Female,23,1.0873046159948268,1.0468181660198916,1.2210204081632654,True,True,A
67,24,Female,24,1.0848997793281705,1.031097757429246,1.0,True,False,A
68,34,Female,25,1.1308817787847993,1.1010331221793128,1.009795918367347,False,False,B
69,32,Male,25,0.8570819493032503,0.9172361484653273,1.0024489795918368,True,True,B
70,29,Male,26,1.082518295177214,1.0133862042265003,1.0,True,False,B
71,24,Male,26,1.0634568433327785,0.9336093109210388,1.0,False,False,B
72,25,Male,27,1.154193957865021,0.9712484627222502,1.0,False,False,B
73,35,Male,27,0.8384467428673736,0.9650143412323071,1.0153061224489797,False,False,B
74,68,Male,28,1.043389463343801,0.9866459387151485,1.8840816326530612,True,True,A
75,49,Male,28,0.9557433823013177,0.9252538437234512,1.2210204081632654,False,False,A
76,7,Male,29,1.0150998732192962,0.9398602978502231,1.0,False,False,A
77,31,Female,30,0.9991546793634992,0.9470114317980074,1.000612244897959,False,False,A
78,22,Female,30,1.0443913823978512,0.8957105095265412,1.0,False,False,A
79,81,Male,30,0.9165114623573929,1.0461973430866434,2.592448979591837,True,True,A
80,34,Male,31,0.9442997487748503,0.929128459016065,1.009795918367347,False,False,B
81,61,Male,31,1.106049386375034,0.9383314616438907,1.5883673469387753,False,False,B
82,74,Female,32,1.0722754040145022,1.0649930681998572,2.1853061224489796,False,False,B
83,28,Male,32,0.9303478339156624,0.9808564117020829,1.0,False,False,B
84,28,Male,32,1.0891707183386528,0.9748844056219774,1.0,False,False,B
85,32,Female,33,1.100548947588986,0.9859336053377481,1.0024489795918368,False,False,A
86,39,Male,33,1.016507198207679,0.9708604273766337,1.049591836734694,False,False,A
87,30,Female,33,1.0607489480370451,1.1520674368875743,1.0,True,False,A
88,14,Male,34,0.9821642532624257,1.0673765320964714,1.0,False,False,B
89,19,Female,34,1.010591957521229,1.003597825409405,1.0,False,False,B
90,33,Female,34,1.0464929039117092,0.9177692400973076,1.0055102040816326,False,False,B
91,19,Female,34,0.9838627340424559,1.0697511976846836,1.0,False,False,B
92,51,Female,35,1.0048215602430977,0.9758238811308778,1.27,True,False,B
93,80,Male,35,1.159110421323992,1.0338880184029196,2.5306122448979593,True,True,B
94,21,Male,35,0.9922699673933537,0.9310144140042428,1.0,False,False,B
95,36,Female,35,0.9941021385195503,0.969885534410481,1.0220408163265307,False,False,B
96,34,Female,36,1.0490444674787112,1.0069437665766208,1.009795918367347,False,False,A
97,13,Female,36,0.8688817041217095,1.0028253431218235,1.0,False,False,A
98,37,Male,36,0.9225373501514668,0.9114371374990338,1.03,False,False,A
99,24,Female,37,1.0821009160616737,1.0887869633944458,1.0,False,False,B
100,25,Male,38,0.9141940816731453,1.036655814920782,1.0,False,False,B
101,51,Male,38,1.088859852938119,1.035173296211315,1.27,False,False,B
102,24,Female,39,0.8597218083502303,0.8870831519201944,1.0,False,False,A
103,10,Male,39,0.8740130431011895,0.9616487029977459,1.0,False,False,A
104,54,Female,40,1.1424365197037736,1.1473447658637541,1.3526530612244898,False,False,A
105,26,Male,41,1.1534726416494223,1.1743835229089725,1.0,False,False,B
106,88,Male,41,0.9074701232048594,0.9960751020764456,3.059591836734694,True,True,B
107,66,Male,42,0.9315415012811455,1.0404519048185,1.7934693877551022,False,False,B
108,66,Male,42,0.9708313353497974,0.9719331970019662,1.7934693877551022,False,False,B
109,20,Male,43,0.9931082526048551,0.994041302764904,1.0,False,False,A
110,28,Male,44,0.8461443997387667,1.0657158768852661,1.0,False,False,A
111,47,Female,44,0.9225092367558956,1.150954480263477,1.176938775510204,False,False,A
112,20,Female,44,1.1781391415155793,0.9379124794980647,1.0,False,False,A
113,83,Female,44,0.8729080919126296,0.8719205343236816,2.719795918367347,True,True,A
114,43,Female,45,1.1306931791022423,1.1223935890702257,1.103469387755102,True,False,A
115,22,Male,45,1.068369429585189,1.1497382552623219,1.0,False,False,A
116,40,Female,46,1.1561685557213395,0.9607659290648709,1.0612244897959184,True,False,A
117,55,Female,46,1.055842196603012,1.0481829636803224,1.3826530612244898,True,True,A
118,58,Male,47,0.9763265347118004,0.9554263433653077,1.48,False,False,A
119,62,Male,47,1.0775969492130364,0.8380141964453998,1.626938775510204,False,False,A
120,28,Female,48,0.9811804956654036,0.8980551860707344,1.0,False,False,A
121,42,Female,48,1.0767670661039423,1.0400952249626751,1.0881632653061224,True,True,A
122,41,Male,48,0.9186997568376589,1.0408371594134227,1.0740816326530613,False,False,A
123,42,Female,49,0.9717266952238028,1.1446947389650528,1.0881632653061224,True,False,A
124,23,Female,49,0.9446201519329724,0.9855007846256922,1.0,True,True,A
125,15,Female,50,1.0678696343604175,0.9352029049233195,1.0,False,False,A
126,95,Male,51,0.9353503934791993,0.9522754817182181,3.586734693877551,True,True,A
127,76,Female,52,1.0702672101174842,0.899107059230333,2.2955102040816326,True,True,B
128,53,Female,52,0.880289206397885,0.9660022712556398,1.3238775510204082,True,True,B
129,70,Female,52,0.870847356107683,0.9870631690350351,1.979591836734694,False,False,B
130,26,Female,52,0.9711555052549699,0.9086709138372341,1.0,False,False,B
131,45,Male,53,1.1154641939877177,0.9519753079537949,1.1377551020408163,True,False,B
132,14,Female,53,0.9736344976163257,0.9895764325169657,1.0,True,False,B
133,54,Male,53,1.0078003172601115,1.0467969513631152,1.3526530612244898,False,False,B
134,69,Male,54,0.929454393544679,0.8390720355302392,1.9312244897959183,True,True,B
135,36,Male,54,0.8206961100793999,1.0418770465617746,1.0220408163265307,False,False,B
136,68,Male,54,1.0337066611085282,1.082056522113961,1.8840816326530612,False,False,B
137,47,Male,55,0.9608129018116851,1.0420343775805427,1.176938775510204,True,False,B
138,51,Female,55,1.1760236408528166,0.942877307847704,1.27,True,True,B
139,41,Male,55,1.057217431621603,1.0261619965286877,1.0740816326530613,False,False,B
140,68,Female,55,1.073666075814985,1.0810015005596525,1.8840816326530612,True,True,B
141,12,Male,56,1.0862726986045772,1.0267275796861113,1.0,False,False,A
142,70,Female,56,0.9851594185290694,1.024539009227406,1.979591836734694,False,False,A
143,49,Male,56,1.0252400321349282,1.0364617416238238,1.2210204081632654,True,False,A
144,44,Female,56,1.1103136554195634,1.0735931425592136,1.12,False,False,A
145,59,Male,56,1.1338776845029952,0.9650036846495951,1.5148979591836733,False,False,A
146,35,Female,57,0.9936516435960078,1.0310997848761452,1.0153061224489797,False,False,A
147,28,Male,57,0.9623334960324849,1.0139141611052622,1.0,False,False,A
148,63,Male,58,1.1378545274010252,0.9250254779176197,1.666734693877551,True,False,A
149,36,Female,58,1.1004050440927313,1.0190044470512465,1.0220408163265307,False,False,A
150,54,Male,58,0.9615190239685864,1.0712942431526415,1.3526530612244898,False,False,A
151,30,Male,58,1.0536901594558243,0.809807937503225,1.0,False,False,A
152,51,Female,58,0.9965176874334876,0.9269158864331639,1.27,True,True,A
153,97,Male,59,1.042603654562813,0.9863390710381441,3.7483673469387755,True,True,B
154,39,Male,60,0.9424158056091094,0.8728825748232346,1.049591836734694,False,False,B
155,70,Female,60,0.9357142475600208,0.9991022238820115,1.979591836734694,False,False,B
156,70,Female,60,1.011055152667832,1.078883364231408,1.979591836734694,True,True,B
157,53,Female,61,0.9565380436391518,1.0263763024978014,1.3238775510204082,False,False,A
158,21,Female,61,0.901356554776682,0.8595734179585406,1.0,False,False,A
159,36,Female,62,0.9724837502183842,0.9590782554188584,1.0220408163265307,False,False,A
160,19,Female,62,0.9076754972224432,1.0792834283378863,1.0,True,True,A
161,61,Male,62,0.9946708878008181,0.9155956509561464,1.5883673469387753,False,False,A
162,59,Male,63,1.0239714565418263,1.1497507204438404,1.5148979591836733,True,False,A
163,32,Male,63,0.9526507986432076,0.9341206067119869,1.0024489795918368,False,False,A
164,39,Female,63,0.9536536584398282,0.9061433403027149,1.049591836734694,False,False,A
165,74,Female,63,0.8951530089687217,1.072635616678176,2.1853061224489796,True,False,A
166,68,Male,64,0.867772968928203,0.9418549536949742,1.8840816326530612,False,False,B
167,68,Male,64,0.9711963101085476,0.9645335656984887,1.8840816326530612,True,False,B
168,51,Female,65,1.1025260621815878,0.940608709670427,1.27,False,False,A
169,49,Male,65,1.0737246964555394,1.0149861736494454,1.2210204081632654,False,False,A
170,28,Female,66,1.0726115666690132,0.8951852035639957,1.0,False,False,B
171,55,Male,66,0.9135065648505905,0.946482879725645,1.3826530612244898,False,False,B
172,49,Female,66,1.0112905742198295,0.9400517950984268,1.2210204081632654,False,False,B
173,23,Female,67,0.9639447550679006,0.9877904081817581,1.0,False,False,A
174,38,Female,67,0.991243945249386,0.9750394098688148,1.0391836734693878,False,False,A
175,37,Female,67,1.1240442621827065,1.0452486591438301,1.03,True,True,A
176,29,Female,68,1.014649107381227,0.937595157292166,1.0,False,False,A
177,26,Male,69,0.9068222003520554,0.9752832338595683,1.0,False,False,A
178,71,Female,69,0.8363366566105653,0.9214448797135921,2.029183673469388,False,False,A
179,87,Female,69,0.8935312407720024,1.0264480136986773,2.9891836734693875,True,True,A
180,50,Female,70,1.109462234571278,0.8353980494334375,1.2448979591836735,False,False,A
181,26,Male,70,1.028282142497423,0.8883249571569185,1.0,False,False,A
182,6,Female,71,0.9222726312266729,1.0049380522394984,1.0,False,False,B
183,71,Male,71,1.0793705608778703,0.8683282146359581,2.029183673469388,True,True,B
184,16,Female,72,0.9658947441875243,1.01949543910002,1.0,False,False,A
185,35,Male,73,0.9467599149457931,1.1113956071135855,1.0153061224489797,False,False,A
186,12,Female,73,1.0688400757882568,0.9142064652377598,1.0,False,False,A
187,38,Female,74,0.9905459943516642,0.9294528996614958,1.0391836734693878,False,False,B
188,13,Female,74,0.8877846445007657,0.9972349744770732,1.0,False,False,B
189,37,Female,75,0.9253095314891497,1.0207989360778675,1.03,True,True,A
190,9,Female,75,0.8559075835131482,0.9999761855570068,1.0,False,False,A
191,64,Male,76,1.0225749643018534,0.9618836249653255,1.7077551020408164,False,False,B
192,25,Male,76,0.9967247130104652,1.034179334453876,1.0,False,False,B
193,77,Male,77,1.085071972028269,0.9269784885625327,2.352448979591837,True,True,B
194,46,Female,77,0.9954755251366594,1.123352748570934,1.1567346938775511,True,True,B
195,19,Female,78,0.8830315037930828,0.9617005676407744,1.0,False,False,A
196,29,Female,78,1.1086654020580309,1.0712563239838397,1.0,True,True,A
197,20,Male,79,1.0439415858911267,1.0041425809576356,1.0,True,True,B
198,67,Male,79,0.9959938100711887,0.8310251051547168,1.8381632653061226,False,False,B
199,24,Female,80,0.9371729549554052,1.098039837927566,1.0,False,False,B
200,84,Female,81,0.9229433484759697,1.1423714023863996,2.7853061224489792,True,True,A
201,21,Female,81,0.8913429916753713,1.0690408459615957,1.0,False,False,A
202,52,Female,82,1.0646650381944065,1.1439128359638222,1.296326530612245,True,True,B
203,91,Female,82,1.0718624992573318,0.9005966400728994,3.278163265306122,True,True,B
204,60,Female,82,1.003710026507074,1.0568208004734976,1.5510204081632653,False,False,B
205,69,Male,82,1.0183846519315676,1.1034522913102542,1.9312244897959183,True,True,B
206,82,Female,82,1.0004302599361092,1.0202991982114449,2.655510204081633,True,True,B
207,89,Male,83,0.9652911687786951,0.9222712609856635,3.131224489795918,True,True,B
208,27,Male,83,1.0010083372393774,1.0078053344800133,1.0,True,False,B
209,27,Female,83,0.9726465029055535,0.9252056353263443,1.0,False,False,B
210,53,Male,83,1.0995399632079341,0.969782823035988,1.3238775510204082,False,False,B
211,56,Male,84,0.9359406482834388,0.9441164512769984,1.4138775510204082,False,False,B
212,43,Male,84,1.1212477668358463,0.9436217215477088,1.103469387755102,False,False,B
213,56,Female,84,1.014487906048731,1.0379639070046731,1.4138775510204082,True,False,B
214,56,Female,85,0.9818441361514375,1.0954025476043305,1.4138775510204082,False,False,B
215,57,Female,86,1.105729814984004,0.9411685157281369,1.446326530612245,True,True,A
216,34,Female,86,1.0047708265389756,1.015346174037488,1.009795918367347,False,False,A
217,33,Male,86,0.9204606449689323,0.879477974574382,1.0055102040816326,False,False,A
218,37,Male,86,0.9686445539884863,0.8987893648634426,1.03,True,True,A
219,15,Female,87,0.9656164267345121,0.8482138046424703,1.0,False,False,A
220,19,Female,87,0.9715867250014814,1.1335291339186577,1.0,False,False,A
221,27,Female,88,0.9314379587077537,1.05638536371396,1.0,False,False,B
222,57,Male,88,0.8738490096538531,1.1389210254294881,1.446326530612245,True,True,B
223,37,Male,89,0.9490131400505458,0.9891705638152138,1.03,True,False,B
224,13,Female,89,1.0268377102889716,1.1008676899154761,1.0,True,False,B
225,44,Male,90,1.0446129114415341,0.8905145398909082,1.12,False,False,A
226,15,Male,90,1.0802423914370922,1.0737123466978273,1.0,True,True,A
227,29,Male,90,1.0210395187908166,0.9530538104659385,1.0,False,False,A
228,46,Male,91,0.8210597296083477,0.8479936810762562,1.1567346938775511,True,True,A
229,31,Female,91,0.9522169392990434,1.0373449893346385,1.000612244897959,False,False,A
230,34,Male,92,0.9853543492193194,1.057024728964315,1.009795918367347,False,False,A
231,53,Male,92,0.9447236669445893,1.002643740480662,1.3238775510204082,False,False,A
232,32,Female,92,1.154108557069591,0.9872039775513672,1.0024489795918368,False,False,A
233,51,Female,92,0.8651467997984131,0.9869773300079159,1.27,False,False,A
234,22,Female,92,0.9595232118545027,0.9437115750262866,1.0,True,True,A
235,42,Male,93,1.043352077230833,0.8567662579320993,1.0881632653061224,True,True,B
236,66,Female,93,1.0776692855719525,1.101962164218906,1.7934693877551022,True,False,B
237,37,Male,93,0.9419396059106414,1.0457657207438822,1.03,False,False,B
238,56,Male,94,1.0435706808326324,0.9399555122218104,1.4138775510204082,False,False,A
239,68,Female,94,1.069827103682714,0.820595257697687,1.8840816326530612,False,False,A
240,22,Male,95,0.954098088974739,1.1504009719810255,1.0,False,False,A
241,52,Female,95,0.9509627294553673,1.0810416296725855,1.296326530612245,True,True,A
242,27,Female,96,1.0094485003467266,0.9320430452606198,1.0,False,False,A
243,49,Female,96,1.073539229187975,0.8453015286209289,1.2210204081632654,False,False,A
244,70,Male,96,1.0699678541093418,1.0411709585618816,1.979591836734694,False,False,A
245,37,Male,97,0.9867022126696198,1.157179011967884,1.03,False,False,B
246,31,Female,97,0.9242238749023459,1.1041196717929571,1.000612244897959,False,False,B
247,43,Female,98,1.050983875477222,1.0565325950260127,1.103469387755102,False,False,A
248,33,Male,98,0.9421342093301511,0.8904554346330202,1.0055102040816326,False,False,A
249,76,Male,99,1.1646196571741392,1.1060987279370547,2.2955102040816326,False,False,A
250,56,Male,99,0.9689806703247912,0.9094381831487363,1.4138775510204082,False,False,A
251,69,Female,100,0.8962236838609181,1.10604409011192,1.9312244897959183,True,True,A
252,22,Male,100,1.1114791348986546,0.98838069325285,1.0,False,False,A
253,13,Male,101,1.0144593777510793,1.0360201332172707,1.0,False,False,B
254,55,Male,101,1.004349715061646,1.1317374735440584,1.3826530612244898,False,False,B
255,74,Male,101,1.0097175306434938,1.1681367762109087,2.1853061224489796,True,True,B
256,27,Female,102,1.0383375200723515,1.0125204234892928,1.0,False,False,A
257,37,Female,102,1.0419172444695712,1.1202906436115945,1.03,False,False,A
258,9,Female,102,1.0219641687187537,1.0191526364013943,1.0,False,False,A
259,78,Female,103,0.8951259019306792,0.9655365453844338,2.4106122448979592,False,False,B
260,72,Male,103,1.0308127716342848,1.0085475966573523,2.08,False,False,B
261,32,Female,103,1.0035862319865632,0.9678006760286342,1.0024489795918368,True,False,B
262,69,Male,103,1.0614237811377563,0.9361364294940271,1.9312244897959183,True,True,B
263,35,Female,104,1.0152210315860024,1.1153559141774023,1.0153061224489797,False,False,B
264,76,Female,104,0.8272194566205373,1.1027867366556618,2.2955102040816326,True,True,B
265,23,Male,105,1.1786280011707273,1.090492055637372,1.0,False,False,B
266,25,Male,105,0.9439561387002686,1.058175094021762,1.0,True,False,B
267,36,Male,106,0.9972002424901516,1.0222083541161573,1.0220408163265307,False,False,B
268,47,Female,106,0.8644206477534344,1.0664855754666904,1.176938775510204,False,False,B
269,38,Male,107,1.0282278609391107,1.0090305484531512,1.0391836734693878,False,False,A
270,30,Male,108,0.916483647164333,0.9977914687792213,1.0,False,False,B
271,12,Male,108,1.1480862997975856,1.0057299349545012,1.0,False,False,B
272,30,Male,108,0.9429927769819946,0.9040283060551365,1.0,False,False,B
273,79,Male,108,0.9388802964775398,1.1274096594772418,2.47,False,False,B
274,3,Male,109,1.158812654750016,1.123578474634204,1.0,False,False,B
275,30,Male,110,1.0117023178845188,1.0078754710389324,1.0,False,False,B
276,53,Male,110,0.9908332749127802,0.9568343881919354,1.3238775510204082,False,False,B
277,84,Female,110,0.9537366717693587,1.145874250086029,2.7853061224489792,False,False,B
278,73,Male,111,1.0147246565188008,0.8306773978963067,2.1320408163265308,False,False,A
279,14,Female,112,1.1404593143185013,1.0869383300513047,1.0,False,False,A
280,51,Female,112,1.071793079223115,0.8942085567354071,1.27,False,False,A
281,19,Male,113,1.030202534953794,0.9790573281526052,1.0,False,False,A
282,54,Female,113,1.1216259513031366,1.161518072078766,1.3526530612244898,False,False,A
283,29,Male,113,0.8464407167688249,0.9728859533974019,1.0,False,False,A
284,13,Female,114,0.8882444591923209,0.9492402786140826,1.0,False,False,B
285,40,Female,114,1.0173365831051824,1.1087225583542992,1.0612244897959184,True,False,B
286,26,Female,115,1.0934108392428001,1.16911258705588,1.0,False,False,A
287,90,Male,115,1.1196853377634952,1.0398243517865868,3.204081632653061,False,False,A
288,45,Female,116,1.1361569700231677,0.9617717158181104,1.1377551020408163,True,False,A
289,42,Female,116,1.0034183571164983,0.8595997434777051,1.0881632653061224,False,False,A
290,26,Male,116,1.1528819880808192,0.9980766402151152,1.0,False,False,A
291,22,Female,117,0.9424304693225356,0.8846467852338793,1.0,False,False,A
292,67,Male,118,1.0888917792373363,0.9441199970687251,1.8381632653061226,False,False,B
293,25,Female,118,0.9700213467614484,1.0665941712858489,1.0,True,True,B
294,28,Female,119,1.1575279852738394,1.1295949394779652,1.0,True,True,B
295,71,Female,119,1.041189623775367,0.9932674725952543,2.029183673469388,True,True,B
296,63,Female,120,0.9984616302374352,0.9222208938605078,1.666734693877551,True,True,A
297,50,Male,121,0.9120954374663719,0.8887182451102694,1.2448979591836735,False,False,A
298,21,Female,121,1.0435177790708856,0.9950595848269991,1.0,True,False,A
299,42,Female,122,1.013842953901865,1.0610946626669218,1.0881632653061224,True,False,A
300,41,Male,122,0.9578620235300006,1.0848105156864631,1.0740816326530613,False,False,A
301,25,Female,123,0.9481424436161989,1.146520377623293,1.0,False,False,B
302,21,Male,123,1.077268364213553,1.14721791313885,1.0,False,False,B
303,29,Female,124,0.9594360892155096,0.9135934212441343,1.0,False,False,B
304,76,Male,124,0.894812756918217,1.0428347307678212,2.2955102040816326,False,False,B
305,15,Female,124,0.8475628189037849,0.9497199580539346,1.0,False,False,B
306,77,Female,125,0.9913274267765011,1.0536837695284702,2.352448979591837,True,True,B
307,78,Female,125,0.9916840444939967,0.8629067446188808,2.4106122448979592,False,False,B
308,47,Female,126,1.0680439412240441,0.8523889821209405,1.176938775510204,False,False,A
309,23,Male,126,1.0688852916902776,1.0396317079909185,1.0,False,False,A
310,96,Male,126,0.9616854446532037,0.977577043899638,3.6669387755102045,True,True,A
311,25,Female,126,1.0439321843933953,1.042629896574565,1.0,False,False,A
312,24,Male,127,1.0546540156482707,1.0062183163606535,1.0,True,False,B
313,66,Female,127,0.999059694154355,0.8989963233662863,1.7934693877551022,True,True,B
314,39,Female,128,1.1206913704604906,0.9984465424205065,1.049591836734694,False,False,A
315,22,Male,129,0.9119191383280187,1.0462211286111565,1.0,False,False,A
316,46,Female,129,0.9660457580745462,1.020474708410784,1.1567346938775511,False,False,A
317,79,Female,129,0.9657929713270882,0.972537770792343,2.47,True,True,A
318,48,Male,129,0.9346886559041844,1.1780848514695548,1.1983673469387757,False,False,A
319,13,Male,130,1.092747767083113,0.9420661777232404,1.0,True,False,A
320,82,Male,130,1.0459459745298578,1.1034512200950946,2.655510204081633,True,True,A
321,20,Male,130,1.0409100609331614,1.0560374666286934,1.0,False,False,A
322,36,Male,131,0.9511655986225389,0.9819026109094523,1.0220408163265307,False,False,B
323,31,Female,131,1.045436378163181,1.0814870818528657,1.000612244897959,True,False,B
324,79,Male,132,0.9625397677398468,1.0081927241504036,2.47,True,False,A
325,58,Male,132,0.9136683735822569,0.8539197888109589,1.48,True,True,A
326,53,Female,133,0.9932722924034648,0.8941390807595136,1.3238775510204082,False,False,A
327,19,Male,133,1.0210349954663607,0.9595721298582486,1.0,False,False,A
328,10,Male,134,1.0641233342316125,0.9150725340955044,1.0,False,False,B
329,14,Female,135,0.9447657065860964,0.9875841740617626,1.0,True,True,A
330,57,Male,135,1.0199549264936296,1.091071758818103,1.446326530612245,False,False,A
331,8,Female,136,0.9834535470541128,1.1160961033682935,1.0,False,False,A
332,15,Male,136,1.1068488782960357,0.9960234681931613,1.0,False,False,A
333,55,Male,136,1.1725219534075144,0.8585354672372365,1.3826530612244898,False,False,A
334,74,Male,137,0.8781496585268339,0.9647350388560532,2.1853061224489796,True,True,B
335,21,Female,137,0.9607125408281644,0.8964560072331104,1.0,False,False,B
336,56,Female,137,0.978660962347276,0.862809378282473,1.4138775510204082,True,False,B
337,81,Female,137,1.0498995286039254,0.914022768890958,2.592448979591837,True,True,B
338,64,Female,137,0.9552914530566012,0.9631217636819867,1.7077551020408164,False,False,B
339,54,Female,138,0.9075911699297926,0.8321387837608001,1.3526530612244898,False,False,B
340,57,Female,138,1.0459395680517933,0.9959049313018061,1.446326530612245,False,False,B
341,38,Male,138,1.0579390909047972,0.861030079142906,1.0391836734693878,False,False,B
342,65,Female,139,0.864469114630301,0.9925812502184872,1.75,False,False,B
343,49,Female,140,1.1028204985360281,1.0985291639999455,1.2210204081632654,True,True,A
344,27,Female,140,1.027214487154639,0.8899063878642897,1.0,True,True,A
345,68,Male,141,0.9700193647047315,0.9900029114730086,1.8840816326530612,True,True,A
346,62,Female,141,1.070960585859221,0.9401012979871322,1.626938775510204,False,False,A
347,69,Female,142,1.050680696462718,1.191968602696969,1.9312244897959183,True,True,A
348,68,Female,142,1.1649826934893142,1.0910993329211072,1.8840816326530612,True,True,A
349,42,Female,142,0.8833106696213059,0.9616660296735012,1.0881632653061224,False,False,A
350,52,Female,143,1.0582991223491505,0.9616417069553862,1.296326530612245,False,False,B
351,76,Female,143,0.8769759317368686,0.9347608927666011,2.2955102040816326,False,False,B
